ColunaDoGrupo,ColunaDoNomeDoProduto,ColunaDoCodigo,ColunaDoPreco,ColunaDaDescricaoOpcional,ColunaComplementoSN,descricaoComplemento,ordem,min,max,itemDescricao,itemDescComp,itemCodigo,itemValor
BALAS E DOCES,HALLS MELANCIA,3586366,"R$ 4,00",,N,,0,,,,,,
BALAS E DOCES,TRIDENT MORANGO,3586364,"R$ 4,00",,N,,0,,,,,,
BEBIDAS,ÁGUA COM GÁS 500ML,3586354,"R$ 6,00",,N,,0,,,,,,
BEBIDAS,ÁGUA SEM GÁS 500ML,3586353,"R$ 5,00",,N,,0,,,,,,
BEBIDAS,ÁGUA TÔNICA,3586355,"R$ 7,00",,N,,0,,,,,,
BEBIDAS,DOSE DE PINGA,3592844,"R$ 5,00",,N,,0,,,,,,
BEBIDAS,ENERGÉTICO MONSTER 473ML,3592788,"R$ 18,00",,N,,0,,,,,,
BEBIDAS,RED BULL 250ML,3592786,"R$ 18,00",,N,,0,,,,,,
CARNES,COXA DE FRANGO,3586316,"R$ 12,00",,N,,0,,,,,,
CARNES,LINGUIÇA,3586318,"R$ 5,00",,N,,0,,,,,,
CARNES/ASSADOS,FRANGO INTEIRO,3592851,"R$ 65,00",,N,,0,,,,,,
CARNES/ASSADOS,MEIO FRANGO,3592853,"R$ 35,00",,N,,0,,,,,,
CARNES/ASSADOS,PANCETA,3592854,"R$ 50,00",,N,,0,,,,,,
CERVEJAS LATA,CERVEJA BRAHMA LATA,3586340,"R$ 6,00",,N,,0,,,,,,
CERVEJAS LATA,CERVEJA HEINEKEN LATA,3592848,"R$ 7,00",,N,,0,,,,,,
CERVEJAS LATA,CERVEJA ORIGINAL LATA,3592846,"R$ 6,00",,N,,0,,,,,,
CERVEJAS LATA,CERVEJA SKOL LATA,3586341,"R$ 6,00",,N,,0,,,,,,
CERVEJAS LONG NECK,CERVEJA BRAHMA LONG NECK 310ML,3592839,"R$ 10,00",,N,,0,,,,,,
CERVEJAS LONG NECK,CERVEJA BRAHMA ZERO LONG NECK 310ML,3592840,"R$ 12,00",,N,,0,,,,,,
CERVEJAS LONG NECK,CERVEJA BUDWEISER LONG NECK 310ML,3592842,"R$ 12,00",,N,,0,,,,,,
CERVEJAS LONG NECK,CERVEJA CORONITA LONG NECK 310ML,3592843,"R$ 12,00",,N,,0,,,,,,
